Comment180	Trump puts us west back in the middle ages. He completely ignores international laws by making all these bullshit statements. What if now all the stronger countries decided to make safe zones inside neighboring states? Someone needs to shut Trump down before his chaotic mind triggers ww3 or something like that
Comment181	Trump for 2020❤️❤️❤️❤️
Comment182	Great Business man. Don&#39;t want to waste money. Let them kill their own kind using Chemical weapons
Comment183	He is ready for a madhouse
Comment184	Trump will not jeopardize Trump Tower in Istanbul or the Moscow Project. It&#39;s all about Trump money
Comment185	💩💩💩💩💩
Comment186	wadafak
Comment187	Goof
Comment188	Comparing the slaughter of lives by an army 6 times the other&#39;s size to kids fighting in an ally before someone comes to break them up so they can become friends?????? What an idiotic demon!!!!
Comment189	I&#39;m supporer of him but he will not win next election, he never support his friends, he only think business and money, my GF had  money and property but he left everything when dies...
Comment190	🤦🤦🤦👎👎👎👎
Comment191	Build that wall...? 😬 lol
Comment192	You ALWAYS want them fight, if not, first give an ignition it follows then. There is and old saying here in the real center of the world (you call middle east) &quot;if two fish fight in Tigris the british is behind&quot;. Your time will also  pass away and I hope we are just a step away, you cannot fool everybody all the time. Turks and Kurds are brothers and sisters. They live here together for more than thousand years when there was no US in a better world and will again be living here together after there is no US in a better world. You win now, Will see soon that won nothing. Assalamu alaikum to all who reads.
Comment193	Over 70, the years of wisdom...
Comment194	so Kennedy can be shot but not this guy come on
Comment 194.1	Because Kennedy was against Israel
Comment 194.2	BTC 3J8faXJCDKKS6AKvt7KNKhcEsfeKpEAShX Democrat don&#39;t shot their president...
Comment195	Weakling politics right here. You can easily see he thought up his reasonings for it after he made his decisions.<br />Basically its about money and power, but if he says that itll fall badly with his voters.
Comment196	What kind of win Trump achieve nothing just he give up and bow for Turkey 😂😂😂😂😂✌🏾🇹🇷
Comment197	Before you threaten Turkey now you like little dog fuck you 🇹🇷✌🏾
Comment198	Lol
Comment199	Mister Bone Spur(Trump) is not patriotic. Trump is trying to do everything in his, America&#39;s foreign policy to &quot;Make Russia Great Again&quot;.
Comment200	Fuck you trump💩 fire in the hole of trump🖕😂
Comment201	Holy s..t, what an idiot, he is really losing it... Scary, God help us all :(
Comment 201.1	Mohamad will come with his sex slaves
Comment 201.2	Say your prayers.  Yell really loud up to the sky for God to hear!  Ahhhggghhh!
Comment202	2pac should write something about this... but he&#39;s dead.
Comment203	It&#39;s not a &quot;fight&quot; anymore than the children he&#39;s preyed upon in his life and the perverts he&#39;s defended can consent.  Textbook predator and bully.
Comment 203.1	Hello from Iraq 🇮🇶, wonderful station BBC - and all the honorable people in the world we in Iraq rely on your presence in the revolution of Baghdad 25/10 to cover the Iraqi revolution against financial corruption and Iranian interference .. The Internet will be cut off and the internal media will be blacked out so please convey our message to the world  We want a new system that governs Iraq, not religious, gives freedom to all. We are waiting for you.
Comment204	🇹🇷🇹🇷🇹🇷 Türkiye Recep Tayyip Erdoğan 🇹🇷🇹🇷🇹🇷🇹🇷
Comment 204.1	Long live turkey
Comment205	That psychotic liar.  It&#39;s not a &quot;fight&quot; - it was a calculated, brutal AMBUSH and abandonment and  bloodbath ag the Kurds.
Comment 205.1	@Zer0 <br /><br />What do you mean !!  Speak more clearly .. But remember our oil red line who comes close to him will return a headless body to his country
Comment 205.2	Nudore Forb lol u are inviting the satan and cry after?
Comment 205.3	@Zer0 Satan dreams in paradise to get a drop of oil from our land .. If fighting is the last solution, we are longing for your fight and death to us and our dignity from God certificate .. After this revolution will believe solutions and expel US military bases ..  🇮🇶🇮🇶
Comment 205.4	Nudore Forb hello from the USA we want your oil and we will make your country even worse. Don’t worry we are on the way
Comment 205.5	Hello from Iraq 🇮🇶, wonderful station BBC - and all the honorable people in the world we in Iraq rely on your presence in the revolution of Baghdad 25/10 to cover the Iraqi revolution against financial corruption and Iranian interference .. The Internet will be cut off and the internal media will be blacked out so please convey our message to the world  We want a new system that governs Iraq, not religious, gives freedom to all. We are waiting for you.
Comment206	It’s like that time that nice lady was dragged through a crowd and stuffed in a car trunk while all 333 people watched and took picts. President,or goat-herder? You Decide!?
Comment207	Wow!!! Cant believe what he said
Comment208	&quot;not a single American blood&quot;<br /><br />So American blood is more precious than another nations blood is it?
Comment 208.1	@中国是我爹, who are you referring to when you are saying &quot;they&quot;? Are you referring to the American government as a whole or different parties in America? Are you talking about democrats or Republicans? Or are you simply talking about Donald trump, in which case you should have said he and not they. Depending on who they is the answer is all different. I&#39;ll be happy to answer your question if you ask intelligent questions. Your question is way to broad and ambiguous for me to answer at this point.
Comment 208.2	KorEire Of course it is. No one in their right mind wants their fellow countrymen to be placed in harm&#39;s way
Comment 208.3	It is..... And it is not our job to police an area of the world that has been at war for 1500 years...
Comment 208.4	You don&#39;t really believe they care about human rights of other countries, do you?
Comment 208.5	short answer yes. if you are the president of the United States of America. American life and the welfare of the American people takes presidence over any other nations blood.
Comment209	Dear America, your President is insane. Please do something. Thanks, the rest of the free world
Comment 209.1	We&#39;re working on it, don&#39;t worry.
Comment210	Wow you have blood on your hands now fuck you trump
Comment211	Trump is right.Why America should do baby sitting to other countries so They don&#39;t fight..Is America a Mother to other countries?
Comment 211.1	If russia were to ask for help you can bet your ass trump would be over there in a heartbeat.
Comment212	This dude is doing all of this for his bf puting and his tower in Turky
Comment 212.1	Kinda looks like it never even crossed my mind but it looks like they trying to work something out.
Comment213	This is disgusting. I can&#39;t call it anything else. This man is a monster.
Comment 213.1	Hardly a monster a moron with to much power
Comment 213.2	i agree i am a kurd aN THIS IS CRIME
Comment 213.3	@Taykn Chang that&#39;s not the point. The point is he&#39;s made a joke out of a serious conflict.
Comment 213.4	@Phuk Yu The dominos will no longer fall, and the ramrod will remain upright!
Comment 213.5	Hello from Iraq 🇮🇶, wonderful station BBC - and all the honorable people in the world we in Iraq rely on your presence in the revolution of Baghdad 25/10 to cover the Iraqi revolution against financial corruption and Iranian interference .. The Internet will be cut off and the internal media will be blacked out so please convey our message to the world  We want a new system that governs Iraq, not religious, gives freedom to all. We are waiting for you.
Comment214	He is real dumbass 😂😂 he is talking like WrestleMania commentator in some erotic accent 🤣🤣🤣
Comment215	Clickbait for £145 per person. BBC are a dying spider trying to crawl out of a flushing toilet.
Comment216	I can not believe this creature.
Comment 216.1	ooh, and believe bbc. ok.
Comment217	sometimes u have to let them fight. To HK
Comment218	Scary.
Comment219	Show us the pee video.
Comment 219.1	XD
Comment220	Sometimes you gotta let Melania fuck some real men.
Comment221	he means Turkey takes the lead in NATO, Erdo is the new chief.
Comment 221.1	What did NATO do so far? NATO is just a name. all talk no action.
Comment 221.2	@patssoxceltics If Thats true, why dont we attack Turkey like we did 2 isis? Because we suck at this time!!! We need to take our power back and destroy Turkey then China.
Comment 221.3	Lol sorry to disappoint you but the US could vote for a beggar, an infant, terrorist, and even a dead person and they’d still have more political power than 🦃..... The Dotard is obviously incompetent and racist. However, his sons, daughter, friends, and prostitutes have more political power than Turkey.....
Comment 221.4	Exactly. In this case it was better when Hillary won. You can say a lot but she would take care of the Turkish Rocket Man
Comment222	Trump 2020 best president  i will vote 🗳 you
Comment 222.1	If you&#39;re not joking, please get an MRI, you must have brain cancer or something.
Comment223	Liar !
Comment224	Trump pulled back North Syria and then Turkey killed 218 civilians ( Trump is the Killer ☝😲 )
Comment225	Goodbye second Israel 😂God bless Turkey ❤❤❤❤
Comment226	Turkey is a dirty extremist country that needs to be controlled
Comment227	This is the orange face of evil.
Comment 227.1	The only thing the DEMONcrats can do is name-calling. Nothing of substance comes out of their mouths... just pure HATE. TRUMP 2020!!!! So looking forward to that absolute annihilation of the DEMONcrat party in 2020! It&#39;s going to be a thing of beauty!!!
Comment 227.2	"This is not the voice of the loony left lol Trump 2020 The UK are also woke to the left agenda <a href=""https://youtu.be/gK22fu_fcwM"">https://youtu.be/gK22fu_fcwM</a>"
Comment228	This speech will show the world in future, how America used to make fun of wars and conflicts in past. <br />WTF???
Comment 228.1	@Waybridge LLC <br /><br />Of course, this is what we want in our country the freedom of everyone and the ruler, not religion .. Women are half of society and be free to allow between the veil tent or remove the veil.  Thank you my brother I hope to support and follow the Iraqi revolution on October 25 October ❤
Comment 228.2	Nudore Forb Hopefully the newer generations will stand up starting with the mothers to raise their sons and daughters to respect one another. The mothers must stand up and not raise their sons to believe that women are second class citizens, and mothers should raise their daughters to not take no BS disrespect from the males. Secondly, I’d abolish all religious beliefs because it backs up this aggressive male dominated mentality that craves war and power with zero compassion. It’s all starts with the mother that nurtures life itself - she raises the sons and daughters. Ultimately, she has the power and influence to change it all. The muslim religion does not support women nor this mentality. Neither does the hijab 🧕they wear because the hijab is a symbol of male domination - the more covered she was or is, the better “ownership” she had or has. That’s the true history of the hijab 🧕 Like it or not, that is the truth. It starts with women being respected and the women teaching the sons and daughters mutual respect ✊ and love ❤️
Comment 228.3	Hello from Iraq 🇮🇶, wonderful station BBC - and all the honorable people in the world we in Iraq rely on your presence in the revolution of Baghdad 25/10 to cover the Iraqi revolution against financial corruption and Iranian interference .. The Internet will be cut off and the internal media will be blacked out so please convey our message to the world  We want a new system that governs Iraq, not religious, gives freedom to all. We are waiting for you.
Comment 228.4	Kurdish people feed their kids 💩 that they make for them every morning
Comment229	Disgusting.
Comment230	Trump is right!! Enough of spilling American blood on foreign soil.
Comment231	Trump Only knows how to grab them by the Pussy.
Comment232	100% you are abnormal 🙄
Comment233	Just don&#39;t try to hurt is feelings we are watching
Comment234	Saved by Russia again
Comment235	the pause was put in place before Trump saying anything
Comment236	The dumbest crowd ever!!!
Comment 236.1	Haytham Faisal 😂😂
Comment 236.2	@Real Talk regarding your reply to &quot;sasse Brasse&quot;,  what makes it more interesting that the 2 groups mention,The  Kurds &amp; The Turks are not Arab and don&#39;t even speak Arabic.
Comment 236.3	sasse Brasse hahahaha you have proved my point you absolute dumb ass!! Arabic is a language!!! Hahahahahaha.
Comment 236.4	arabic lover!
Comment237	It almost like he isn&#39;t talking about letting our allies get massacred.
Comment 237.1	At what time were the Kurds our allies? Dont believe everything CNN tells you
Comment 237.2	@edward starling You people can&#39;t let it go, I bet you have orgasms after saying Obama&#39;s name......get over it already, Jeesh!!!
Comment 237.3	The Kurds were never an ally and don’t deserve to be
Comment 237.4	Hmm remember turkey was an ally till the us betrayed them too? Same thing is happening. Get over it.
Comment 237.5	@d d it&#39;s an endless war....funny when Obama said he was bringing all the troops home, you all cheered and clapped.  Then he ended up bombing more countries than Bush. You all are crazy. You say one thing and do another.
Comment238	Turkey asked the US nicely to please remove the arms America provided the YPG terrorists but the US refused and when Turkey bombed the terrorists and they start losing ground to the Turkish army now America say  &quot;please stop! We will disarm the YPG terrorists&quot; 😂😂
Comment239	US first wanted  to see if the YPG terrorists can beat the Turkish army but now that the YPG is losing with American arms they provided  now they say let&#39;s declare a ceasefire 😂
Comment240	BBC sucks
Comment241	qozelqort haywan
Comment242	Trump is the most logical and practical guy so far in the history of USA president who has the gut to think and take decision from his mind
Comment 242.1	🤔🙄
Comment243	Trump ditched Kurds...with time not a single current friend nation ll trust USA
Comment244	Ha ha.... What a president!
Comment245	"Twitter Troll tRump- Everyone fight. I can’t because I have fake bone spurs that are hereditary. Fake bone spurs have been in our family for 7 generations!<br /><br /><a href=""https://youtu.be/JmsrOXO1FyU"">https://youtu.be/JmsrOXO1FyU</a>"
Comment246	The man has common sense. Well said Mr Trump.
Comment247	Okay Boomer
Comment248	I WONDER WHY USA IS SO BOTHERED ABOUT SYRIA...FUCK OFF
Comment249	Some many people in the background they dont even look like trump supporters to be honest!
Comment250	Spoken from a pampered man that has never fought for anything in his life
Comment 250.1	@Lenny Taylor excellent comment, well said!  You are absolutely right, The White Supremacist is stupid!  LBJ said if you take the lowest White man and convince him that he&#39;s better that the best Black he won&#39;t notice you emptying his pockets, hell he will even help you to empty them, because it gives them someone to look down on, so they can feel better about themselves!!  A majority of Trump supporters are ignorant degenerate racist Whites!!!
Comment 250.2	@BeastlyPanda Thats because he has the deplorable vote. which includes the forgotten white supremacist community.  I think Trump is smart, he manipulates them for the vote and they are too stupid and/or uneducated to see it.
Comment 250.3	Except the highest seat of power in the west
Comment251	F&#39;n love Trump
Comment252	Now a days leaders are competing to become the most fakest....   The world wont be in darkness for long .....
Comment253	Please help us Lord
Comment254	At least 16 children have been killed. Not exactly a &quot;fight in the playground.&quot;
Comment 254.1	You can&#39;t complain about American being the world police and also cry out when they don&#39;t interfere with other people&#39;s conflict
Comment255	He is vulgar and very ignorant. If Drumpf was anywhere near a fight he would crap himself, he acts so hard yet he is a yellow belly clown.
Comment256	It ain&#39;t our war, BRING OUR SOLDIERS HOME.
Comment257	Could that be because there are no spoils of war opportunities, like oil, rare earth metals, gold, diamonds etc.? The country has been bombed to pieces in many areas. Another Libya, Iraq, Afghanistan story where US (along with their buddies) intervention has caused more harm than good. Or am I wrong? Who really knows the true facts about these wars anyway?
Comment258	Omg......... What kind of fxxking world are you living in??
Comment259	If the US doesn&#39;t want troops in the Middle East, it shouldn&#39;t have invaded the Middle East. Always running away when the going gets tough. Remember Vietnam? Anyone who supports Trump should be ashamed of themselves.
Comment260	I think this president is stupid President ever because blood is flowing in Syria and he says let them fight and laugh at the situation
Comment 260.1	Joker trump...... Trump should were this👙face of trump look like 🐖
Comment 260.2	Nice when you insult someone for stupidity but can&#39;t put a sentence together. I despise conflict but he&#39;s right, it&#39;s not America&#39;s fight, and it would just lead to more bs conflict.
Comment261	The Turks has become stronger and no power can match them. They will enter Damascus
Comment262	Lies, lies, lies, lies, a deceiver king! Full of 💩 all of his complete life is full of 💩
Comment263	Terrorist created by US UK Zionist Europe for there own benefits so Terrorist do there dirty work
Comment264	Last night, with the revelations about Trump when Mick &quot;the mick&quot; Malvaney threw the Orange Blot on the Landscape under the bus, my Massive-Cunt-O-Meter shattered into smithereens. The poor machine had had all it could take.
Comment265	Soon or later we all come across our replacements.  Probably sad they missing some action.  Then again maybe its an over statement.
Comment266	The only islamic state that is left unharmed in the isis war....now american turned up the cannons on them....these sons of b....
Comment267	Trump is the new messiah. Everyone worships him now. I feel lucky to be alive at this time to witness his greatness.
Comment 267.1	The best thing about Trump is no one has to wonder what it would be like if shit had bones.
Comment268	&quot;Keep em locked up &quot; ooh yeah having hundreds if not thousands of isis fighters escaping prisons is keeping them locked up.<br />&quot;Kurds will move back abit&quot;theyre getting shot to piece because they want to according to this clown.<br />What a joke , usa have a ape in charge and uk has poundlands rip off.<br />The worlds truely going to shit
Comment269	THE WORLD&#39;S FIRST UNEDUCATED PRESIDENT.
Comment 269.1	But not the last, unfortunately.
Comment270	It’s clear trump only prays to himself, but he better start praying if ISIS ever attacks America again as even his hardcore Republicans will burn him at the stake 😤😤
Comment271	&quot;That&#39;s too much power for a coward with no intellect &quot; <br /><br />- Joyner Lucas
Comment 271.1	In CogNito .... and that’s not egotistical and superior in any fashion... right?  Pot, kettle, black comes to mind...🤪
Comment 271.2	@Máire Walton Excellent Comment, you&#39;re well informed and obviously did your homework!!
Comment 271.3	@Michael Tomlinson lol, you made a complete asshat of yourself, stay off the internet!!
Comment 271.4	@In CogNito lol @ In CogNito.
Comment 271.5	@Michael Tomlinson Self imposed &quot;Intellects&quot; all suffer from the &quot;dunning kruger effect&quot;<br /><br />True intelligence sees beyond ego. This woman is a communist. Dont waste your energy. They believe their own insanity.
Comment272	ARE SOME AMERICANS AND THEIR STUPID MENTALLY DISTURBED PRESIDENT DONALD TRUMP REALLY THAT  DUMB?? How can anyone say such NONSENSE in front of whole WORLD with a smile??
Comment273	When I get angry I watch trump speech
Comment274	President Trump For Office 2020 USA Amen let&#39;s Continue to Drain the swamp In Jesus name Amen USA
Comment275	What trump did was the right thing. Kurds en turks were going escalate into another war. Trump let them fight just for each party blow their steam and acting at the right time to negotiate so that both party could atleast make their point. If the war escalate too far. There would surely no stopping. Like Syrian civil war
Comment276	What does he mean?
Comment277	Without spilling a drop of American blood. Sometimes gotta let &#39;em fight...  Gosh Vietnam, Libya, Iraq, Afganistan, Syria. How much does US lose?
Comment278	Make peace not war
Comment279	Erdogan will back down, eventually.  The initial sanctions and the promise of more to come, seems to have had an effect on the radical islamic leader.  There will be some skirmishes, but Erdogan did kiss The Maestro&#39;s butt.  MAGA KAG  Trump 2020
Comment280	"BBC caught ....child abuse...in Canada....<a href=""https://youtu.be/dSH-x6DhfW0"">https://youtu.be/dSH-x6DhfW0</a>"
Comment281	It is true that Trump has no shame.
Comment 281.1	The Republican Party<br />❝Fuck you, got mine!❞<br />Since 1854.
Comment 281.2	Trump is mentally challenged!!
Comment 281.3	@S K Yes
Comment 281.4	FarmYard Gaming ok 😽
Comment 281.5	@S K Mm hmm. (Don&#39;t link to Reddit)
Comment282	Did this man fight in Vietnam. No no he did  not
Comment 282.1	According to Gen. Mattis, the orange dino pat got his spurs from a doctor, not in battle.
Comment283	TRUMP HAS TO GO!
Comment 283.1	I think you have to go. Go jump off a building, you butt sore swine.
Comment 283.2	@UNiCoRn PeGaSuS The dominos will no longer fall, and the ramrod will remain upright!!
Comment 283.3	Only in ur wildest dreams you commie scumbagz
Comment284	How stupid people can be??! I would laugh if it wasn&#39;t such a tragedy. &quot;Sometimes you have to let them fight.&quot; WTF????!!
Comment 284.1	Yeah, and then big daddy Trumpkins comes in and pulls the two sides apart and creates peace.  Nobel prize please!
Comment285	Well...<br />Trump has to prove to the voters in 2020 that he is a good leader and competent ... but ... I guess THAT SHIP HAS SAILED 😜✌️😝😂
Comment 285.1	That ship blew up and sunk to the bottom of the ocean.
Comment 285.2	Sailed you mean listed to the side and sank Like a Stone
Comment286	Again Trump is right - it is not America&#39;s job to police the world ... and pay for it .... and get no thanks for it .... thanks to Pro EU sorts and liberals for whom there is this warped world vision of no borders and &#39;world citizens&#39; .....
Comment287	We are past snickers and sarcastic comments about trumps ineptitude.<br />Serious disregard for the law and corruption like no one has seen. Hundreds are dead, DEAD! the GOP is all but extinct. Personal enrichment, blackmail, and our detractors are celebrating his cluelessness, and are all planning their masterstroke to take candy from the man-child who thinks he&#39;s in control.
Comment288	Here is Trump&#39;s juvenile take on the conflict between the Turks and the Kurds:  &quot;It was unconventional what I did,&quot; Trump said. &quot;Sometimes you have to let them fight a little while; then people find out how tough the fighting is ... It&#39;s like two kids ... you gotta let them fight and then you pull them apart.&quot;
Comment289	"America is a free and fair country.  2 superpower of the world with Russia. I think it&#39;s a special big responsibility for America.<br />but America made this imposition too late.Turkey nuisance because the nation is experiencing constant problems with all its neighbors and still live in the 19th century."
Comment290	&quot;...scores of Kurdish lives have already been lost, that thousands of people have fled their homes, that a swarm of Islamic State followers escaped from internment camps, that the Kurds themselves turned for help to the mass murderer Bashar al-Assad, that America’s dwindling credibility in the world was further undermined, meant nothing to the president.&quot;
Comment291	Love my president
Comment 291.1	Squat Little Witch I feel sorry for you you’re so misguided
Comment 291.2	Do not despair.  You will get the chance to visit him in prison.
Comment292	This speech will be remembered  just llike hitlers ..people  will be remembering how rich americans used  to make fun of wars ...
Comment 292.1	@Jotey Eh dude read what you written. and put in Obama instead of DT and you will throw a hissy fit. <br /><br /><br />Oh wait Obama already did that a while back. and inserted the Socom to make sure the Turks keep their end of the deal. <br />Now without Socom who is upholding the deal ?
Comment 292.2	Like Hitler? Funny, you communists love comparing the right with Nazi&#39;s, az you demonize jews, and try to do away with religion<br /><br />You people are dangerous. And the nationalist rise will be your undoing. It&#39;s just a matter of time
Comment 292.3	@Drake Hound &quot;...100 special forces to protect the Kurds&quot; from who? From who? <br /><br />The Turks. That&#39;s right, the Turks who are US allies.<br />Both sides were allies. Why would US pick a side? That would be evil.<br />If two of your friends are fighting, do you pick one to fight with and kill the other? <br /><br />No, you try to make them stop. If they start, you separate them  quickly. <br />This is exactly what DT did with the sanctions. And they did stop.
Comment 292.4	@Fumbles Pff there were only 100 special forces left to protect the Kurds with on call air support.<br />So that is too much for a Ally who paid 10k lives fighting ISIS. <br />I guess can you call your troops home from other places too ? since sometimes you need to let them fight BLA BLA ...
Comment 292.5	Rajlaxmi Dora <br />Babysitting by creating conflicts?😏😏😏
Comment293	Trump=PEACE Candidate! <br /><br />And the left can&#39;t stand it!!!
Comment 293.1	@Banksy B you mean the war that the majority of Americans were against?..the same war that lefties like yourself would have protested in the millions?
Comment 293.2	@G M <br />He is also a total coward that refused to fight in Vietnam
Comment 293.3	@G M <br />What did he achieve in Korea they still have nuclear weapons and they still threatening to use them. Asking to give him a Nobel Peace Prize you just sound like a Russian troll 😅
Comment 293.4	@Banksy B North Korea???..you mean how Trump has actually bridged the gap between a formerly hostile nation?..Trump deserves the Nobel peace prize.
Comment 293.5	@G M  not the same thing but yes he has, north Korea  Syria, and hes never leaving Afghanistan. No he is not a pro peace leader lol
Comment294	It’s amazing how many people want America to be the police of the world shake my head we should leave them all to their own devices! I’d be curious if all those people that don’t want to leave are willing to enlist in the military or encourage their sons and daughters to enlist to go fight other people‘s battles
Comment 294.1	So we can leave just as long as it’s not Trump smh 🤦‍♂️ Who cares how we leave fuck that whole region of the planet ! 🤔🤔 I’d actually be all in for being there nonstop if we got to keep the property that we were fighting over but this is all bullshit ! Let the region deal with the region and bring our citizens home
Comment 294.2	@Brendan Okeefe  Foreign policy should be handled by adults, with reasonable and responsible plans. Not by mad and impulsive dictators.
Comment 294.3	We have been in the Middle East since 2001 leaving is not irrational or impulsive !
Comment 294.4	No one wants you to police everywhere. But it is totally insane to make such impulsive and irresponsible decisions in foreign politics. There should be an adult with normal brain in the oval office. <br /><br />There are people killed because of him. I wouldn&#39;t be surprised that some groups started to plan terrorist attack against US citizens and Trump hotels just because what he did.
Comment295	more than him i am  amazed at the audience....
Comment 295.1	@edward starling do it you fuckface😆😆😆<br /><br />And then Even go to his house and then blow his cock,😆😆
Comment 295.2	@Trash Panda I&#39;ll help you by voting trump 2020...
Comment 295.3	edward starling Help us!
Comment 295.4	And it&#39;s a packed huge stadium. The Democrats are screwed.
Comment 295.5	One can tell by looking at their faces, they have definitely drank the Kool Aid.
Comment296	Brain dead people with Brian dead leader... Congratulations
Comment 296.1	@Dave aron You was right the first time!  Sane people usually don&#39;t follow insane people, therefore his supporters are insane, or brain dead like your original statement!
Comment 296.2	@Oxz Oz <br />Your are right... I  shouldn&#39;t call them brain dead... having said that... The man is narcissistic and Can&#39;t stand anything and must answer to every critical voice even if it comes from a child or elderly person .. Well his rhetoric might attract some people<br />But the man is dangerous
Comment 296.3	I wouldn&#39;t go that far and call his supporters braindead, you will see if he is keeping up this nonsense soon he won&#39;t have any support. See Lindsey Graham, looks he&#39;s long gone lol
Comment297	I wonder how come he hasn’t removed our 280,000 troops he just sent to Saudi?  What happened to removing our troops to the Middle East?  🤔🤔🤔
Comment 297.1	America loves the prince of Saudi Arabia and all the billionaires in the kingdom that contribute to the American economy, so when Iran starts threatening Saudi Arabia of course we sending troops over there in a heartbeat. It&#39;s all about where the money is coming from.
Comment 297.2	@Eric Rossoni Pomp and Circumstance at its greatest
Comment 297.3	100101mint mint101001 <br />But he said specifically, he wants to remove troops out of the Middle East, yet he just sent nearly 300,000 lol 🤦🏽‍♂️
Comment 297.4	He&#39;s trying to look like he&#39;s doing something and he&#39;s failing at it
Comment298	He&#39;s doing a great job.
Comment299	Anyone else remember when the lefties were anti-war? They&#39;ve literally morphed into Bushite neocons....
Comment 299.1	@BeastlyPanda No, not an army, roughly 1,000 troops but their presence kept the turks at bay lest they accidentally kill one of our soldiers which would have sparked a conflict with the U.S. The Kurds were assisting us in capturing ISIS fighters, that was why we were there, now those ISIS fighters are free to regroup and renew their terrorism against the West, all thanks to that ignorant pig in the WH.<br /><br /><br />Were you supportive of Obama when he pulled our troops out of Iraq which left the power vacuum that created ISIS? Obama believed he was doing the right thing in bringing our troops home and Conservatives called him a coward, now those same people are singing a different tune in regards to trump.
Comment 299.2	@Concrete Lightbulb it&#39;s not like it was a full army, if they stayed they would be dead as well, he moved a few troops out the way of a fight which isn&#39;t anything to do with us
Comment 299.3	Spewing your idiotic bullshit as always, I see. The Left didn&#39;t pull the handfull of American troops out of Syria allowing the Turks to roll in and slaughter the Kurds while inadvertently freeing the ISIS fighters that were captured and contained who will no doubt regroup and continue their campaign of terror against the West, all thanks to a corrupt <b>Republican</b> president who is so <i>anti-war</i> that he moved the troops into Saudi Arabia who is paying the trump administration to fight who? Yemen? Iran?
Comment 299.4	@gurugeorge Exactly
Comment 299.5	They were only anti-war so long as they thought they could get public sentiment on their side by being anti-war.
Comment300	BBC A propaganda machine like no one    has seen in the history of mankind
Comment 300.1	@qazi kashif I see.
Comment 300.2	@Tiasa Dey mam it was not specific to this video but a general comment and it always give filtered information to suit it narrative and agenda again a general comment
Comment 300.3	Where did you see propaganda in this video?
Comment301	Syria and Iraq must merge to form the government of Kurdistan👍🏻
Comment 301.1	Diego Diego a few things incorrect about what you are saying. Let’s call the kettle black now shall we?<br /><br />#1 keeping Kurdistan independent. Kurdistan NEVER FORMED TO EVEN BEGIN BEING INDEPENDENT. The treaty of lausanne, recognized by all the western and eastern powers, defines the borders of Turkey and neighboring countries PROHIBITS the creation of the Kurdish state. <br /><br />#2 support for the Kurdish state within Turkey’s border is an attack OF A MEMBER OF NATO. Not just any member of NATO. The second largest ground force in NATO. One that has partaken in countless operations ranging from as recent as the war against ISIS all the way as far back as the Korean War. Taking the side of a militia which at the very least are terrorist sympathizers (PKK supporters) over a NATO member is not just irresponsible, it nullifies treaties which in turn nullifies borders set in those treaties all over the whole world. What do you have on your hand then? That’s right, a world war. One that is unprecedented. It’s almost childish to even bring the matter up.
Comment 301.2	@Black Ghost To actually keep it independent.<br />The indepedent kurdish state is under attack by ISIS, Syria and soon, Turkey.<br />Also, kurdish communities exist in more places than just the Rojava, so they fight to liberate these communities and form &quot;Great Kurdistan&quot;. Because of this, just about every neighboring nation considers them a threat.<br /><br /><br />The kurds have suffered decades of systemic opression, so an independent kurdish state (the Rojava, in this case) could very easily cause more uprisings in neighboring kurdish communites (some of wich are in Turkey, wich is why Turkey mobilized agaisn&#39;t the Rojava, since they consider it a threat that could lead to a rebellion on the kurdish communities within their borders)
Comment 301.3	@dan dag I know but that&#39;s not the Kurdistan they want and that&#39;s not the Kurdistan I meant, I meant their new Kurdistan or what they call &quot;Rojava&quot;, the one they are fighting for now. If you say that they already have it, then what are they fighting for!!!!!!???
Comment 301.4	@Black Ghost there is already an autonomous kurdistan north of iraq with own military government language and erbil as capital check out on google mongol
Comment302	“Sometimes you have to let em fight “ says cowardly Captain Bone Spurs
Comment 302.1	I would be interest to hear your solution to that situation?
Comment 302.2	AMERICAN CITIZENS DON&#39;T OWE disrespectful 3rd world terrorist anything , fight your own fight..
Comment 302.3	@Hi, it&#39;s me The dominos will fall no longer, and the ramrod will remain upright!!
Comment 302.4	@Larger Seagull hmm don´t know where they hired these trolls from. <br />But it sure is amusing.
Comment303	How in the hell this people cant hear how he speaks.
Comment 303.1	Yet there are still soldiers on the ME.<br />Not protecting villages or fighting terrorists, no, but rather, protecting oil fields.
Comment 303.2	The majority of Trump&#39;s supporters are racist degenerate pieces of shits!!
Comment 303.3	Milton Vargas .... this is a word salad 🥗! WTF are you trying to say??
Comment 303.4	Look guys I&#39;m a conservative n I love the gun liberty&#39;s that we have for a such moment that a government goes roug the people will be able to withstand the oppression n take back the liberty&#39;s that we have n were God givin, whether you believe in Him or not. Were human beings were not savages. Let them fight it out like lil brothers. This earth will not survive under oil fracking or bombs falling on it.hundreds and maybe even thousands will die in that lil brother fight
Comment 303.5	@TheMetalGuy852 How did your mum not realize that coat hangers are a thing?
Comment304	Is it just me or does anyone else see the the remarkable resemblance to Jim Jones. Hours of incoherent rambling with paranoia oozing out his pores with the crowd frothing at their mouth&#39;s
Comment 304.1	@TheMetalGuy852 his hate rallies are always shown by fox, and we&#39;ve heard his hateful rhetoric and seen him stomping around the stage, like mussolini ..
Comment 304.2	I&#39;m willing to bet you&#39;ve never watched more than a couple minutes, tops, of any of his speeches....
